Chrom (or Genes)	Start	Stop	Primer_F	Primer_R	Product length
KC883353.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF790216.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY168135.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF289439.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN988011.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY925258.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MH131414.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY112233.2	1097	1271	Cluster_0_20727_F	Cluster_0_20727_R	175
CY138488.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM208529.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH127385.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN493836.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KX830948.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG066691.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU729481.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY258308.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC999474.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK869339.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH669747.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KP461594.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
GQ895003.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT245530.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN170120.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT374342.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU199266.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM069546.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KM972833.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK744744.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN569551.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
DQ086160.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN881815.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JQ658911.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK512725.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF593701.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY101798.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK381497.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY382400.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU199358.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538463.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY111470.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY238561.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY213290.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY124309.1	1121	1295	Cluster_0_20727_F	Cluster_0_20727_R	175
CY196740.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892786.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK361548.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193769.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JX422257.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882971.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF922783.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY221766.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY253658.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF789728.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG822882.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY171359.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY132713.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY245278.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892706.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH637485.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MF782911.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU589832.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY102800.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT837526.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN372743.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY219244.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY171191.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
GQ902825.2	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841226.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY141209.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY235840.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY253474.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251815.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX687778.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY234897.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193978.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN084552.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN572791.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT995486.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MW320447.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY209873.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY215010.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY144119.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY234634.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK363435.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF952372.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT427456.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF501059.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT232768.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY163288.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY149180.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MG572445.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
LC155874.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JQ783074.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY160288.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KU301035.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY050820.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU856851.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH358694.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
HM193557.1	1102	1276	Cluster_0_20727_F	Cluster_0_20727_R	175
KY926340.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193921.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN074562.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193619.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH637801.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY259487.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN081378.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JX051229.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH393236.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU942636.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN931832.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN572895.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK418462.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH127241.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY068702.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY216769.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
EU856833.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY161784.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193866.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU851997.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP126931.1	1101	1275	Cluster_0_20727_F	Cluster_0_20727_R	175
MN573343.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT233091.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT828059.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN572719.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU558971.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK240640.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN097532.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY289627.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM069505.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY266767.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH082992.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JX092272.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH126411.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK380029.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK857529.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN794969.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF807075.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892722.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH358755.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK478509.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK623990.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF551075.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC785090.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU589928.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF673483.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH131374.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN318960.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK960788.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299693.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM251572.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841779.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH083060.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF182508.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JF312064.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP877350.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN573527.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
HQ734195.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK623092.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM061026.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892532.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882431.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY260511.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MG193802.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103762.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY250953.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT205938.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY121792.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MT818665.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY226823.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY177766.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC883394.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN055154.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MF092770.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT908015.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY253394.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF673233.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC883292.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK857690.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193781.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF593719.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY116278.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY872763.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
AB434109.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK927209.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY194245.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT031635.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH540409.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ942704.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892549.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT245546.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY214594.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064413.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538688.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP335922.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY244202.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY583945.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882860.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF182500.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU666861.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY140703.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KP137753.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK243702.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT588206.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP335971.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY089457.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
LC155880.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM028215.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF113173.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK786519.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY234850.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY172423.1	1104	1278	Cluster_0_20727_F	Cluster_0_20727_R	175
MK278918.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892959.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ413907.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN198312.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MT169164.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
EU516056.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF673268.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY253042.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT888632.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN573119.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MW181612.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK772375.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK240773.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF098827.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538540.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP877368.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY226815.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064158.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103819.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC535486.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193785.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892685.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY253442.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY211723.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN084880.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193825.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538396.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN638571.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT836064.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY273055.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN570839.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JX163265.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU857007.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
DQ508929.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY169775.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH885273.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882579.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY133137.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN568159.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT889133.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841637.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF179128.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC999476.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK380017.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
